"unique_id","study","study_log_number","project","date","station","species","serial_number","prey_type","prey_length_species","prey_length","estimate","prey_weight"
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Gammarus","Crangonyx sp.",1.1,"",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Unid Mysids","",1.6,"",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Unid Mysids","",1.3,"",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Unid Mysids","",4.7,"ED",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Hyperacanthomysis longirostris","",1,"",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Unid Mysids","",6.1,"ED",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Unid Mysids","",6.1,"G",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Unid Mysids","",6.1,"G",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Corophium","juvenile Corophium",0.8,"G",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Corophium","juvenile Corophium",0.8,"G",NA
"FLaSH_1022","FLaSH","1022","FMWT","11/14/2012 0:00","703","delta smelt","5934","Corophium","juvenile Corophium",0.8,"G",NA
"FLaSH_1023","FLaSH","1023","FMWT","11/14/2012 0:00","704","delta smelt","5942","Unid Mysids","",6.1,"ED",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Unid Mysids","Unid juvenile",7.4,"G",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Unid Mysids","Unid juvenile",8.8,"G",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Unid Mysids","",7.4,"ED",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Unid Mysids","",8.1,"ED",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Unid Mysids","",8.8,"ED",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Corophium","juvenile Corophium",0.7,"",NA
"FLaSH_1025","FLaSH","1025","FMWT","11/14/2012 0:00","704","delta smelt","5937","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1026","FLaSH","1026","FMWT","11/14/2012 0:00","704","delta smelt","5939","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1026","FLaSH","1026","FMWT","11/14/2012 0:00","704","delta smelt","5939","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Corophium","juvenile Corophium",0.9,"G",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Hyperacanthomysis longirostris","",1.1,"",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Hyperacanthomysis longirostris","",1.3,"",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Unid Mysids","",7.4,"ED",NA
"FLaSH_1027","FLaSH","1027","FMWT","11/14/2012 0:00","704","delta smelt","5941","Unid Mysids","",1.9,"ED",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","A. stimpsoni",4.5,"AL",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.7,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1.5,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.9,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",0.8,"G",NA
"FLaSH_1028","FLaSH","1028","FMWT","11/14/2012 0:00","705","delta smelt","5944","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_1029","FLaSH","1029","FMWT","11/15/2012 0:00","719","delta smelt","5987","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_1029","FLaSH","1029","FMWT","11/15/2012 0:00","719","delta smelt","5987","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1029","FLaSH","1029","FMWT","11/15/2012 0:00","719","delta smelt","5987","Unid Mysids","",6.1,"",NA
"FLaSH_1029","FLaSH","1029","FMWT","11/15/2012 0:00","719","delta smelt","5987","Unid Mysids","",1.9,"",NA
"FLaSH_1030","FLaSH","1030","FMWT","11/15/2012 0:00","797","delta smelt","6017","Corophium","juvenile Corophium",1.6,"",NA
"FLaSH_1030","FLaSH","1030","FMWT","11/15/2012 0:00","797","delta smelt","6017","Unid Mysids","Unid juvenile",1.5,"",NA
"FLaSH_1030","FLaSH","1030","FMWT","11/15/2012 0:00","797","delta smelt","6017","Unid Mysids","Unid juvenile",1.5,"G",NA
"FLaSH_1030","FLaSH","1030","FMWT","11/15/2012 0:00","797","delta smelt","6017","Unid Mysids","Unid juvenile",1.5,"G",NA
"FLaSH_1031","FLaSH","1031","FMWT","12/5/2012 0:00","505","delta smelt","6086","Corophium","",1.1,"M",NA
"FLaSH_1032","FLaSH","1032","FMWT","12/7/2012 0:00","515","delta smelt","6110","Corophium","A. stimpsoni",1.8,"",NA
"FLaSH_1032","FLaSH","1032","FMWT","12/7/2012 0:00","515","delta smelt","6110","Corophium","A. stimpsoni",2.9,"AL",NA
"FLaSH_1032","FLaSH","1032","FMWT","12/7/2012 0:00","515","delta smelt","6110","Corophium","A. stimpsoni",3.4,"AL",NA
"FLaSH_1032","FLaSH","1032","FMWT","12/7/2012 0:00","515","delta smelt","6110","Corophium","Unid Corophium",1.8,"G",NA
"FLaSH_1033","FLaSH","1033","FMWT","12/7/2012 0:00","517","delta smelt","6112","Gammarus","juvenile Gammarus",2.2,"",NA
"FLaSH_1033","FLaSH","1033","FMWT","12/7/2012 0:00","517","delta smelt","6112","Corophium","C. alienense",2.7,"AL",NA
"FLaSH_1033","FLaSH","1033","FMWT","12/7/2012 0:00","517","delta smelt","6112","Corophium","juvenile Corophium",2.3,"",NA
"FLaSH_1033","FLaSH","1033","FMWT","12/7/2012 0:00","517","delta smelt","6112","Corophium","juvenile Corophium",2.1,"",NA
"FLaSH_1033","FLaSH","1033","FMWT","12/7/2012 0:00","517","delta smelt","6112","Corophium","A. stimpsoni",2.3,"",NA
"FLaSH_1033","FLaSH","1033","FMWT","12/7/2012 0:00","517","delta smelt","6112","Corophium","A. stimpsoni",2,"",NA
"FLaSH_1033","FLaSH","1033","FMWT","12/7/2012 0:00","517","delta smelt","6112","Corophium","A. stimpsoni",1.3,"",NA
"FLaSH_1034","FLaSH","1034","FMWT","12/7/2012 0:00","517","delta smelt","6113","Corophium","A. stimpsoni",1.5,"",NA
"FLaSH_1034","FLaSH","1034","FMWT","12/7/2012 0:00","517","delta smelt","6113","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_1034","FLaSH","1034","FMWT","12/7/2012 0:00","517","delta smelt","6113","Corophium","juvenile Corophium",1.5,"G",NA
"FLaSH_1034","FLaSH","1034","FMWT","12/7/2012 0:00","517","delta smelt","6113","Corophium","juvenile Corophium",1.1,"G",NA
"FLaSH_1035","FLaSH","1035","FMWT","12/7/2012 0:00","519","delta smelt","6115","Corophium","A. stimpsoni",4.4,"AL",NA
"FLaSH_1035","FLaSH","1035","FMWT","12/7/2012 0:00","519","delta smelt","6115","Corophium","Unid Corophium",4.4,"G",NA
"FLaSH_1036","FLaSH","1036","FMWT","12/7/2012 0:00","519","delta smelt","6114","Corophium","Unid Corophium",4.4,"S",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Corophium","juvenile Corophium",1.5,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Corophium","juvenile Corophium",1.7,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Corophium","juvenile Corophium",2.4,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Corophium","A. stimpsoni",3.9,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Corophium","A. stimpsoni",3,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Unid Mysids","Unid juvenile",1.6,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Unid Mysids","Unid juvenile",1.4,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Unid Mysids","Unid juvenile",1.4,"",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Unid Mysids","Unid juvenile",1.9,"ED",NA
"FLaSH_1037","FLaSH","1037","FMWT","12/6/2012 0:00","602","delta smelt","6100","Unid Mysids","Unid juvenile",1.9,"ED",NA
"FLaSH_1038","FLaSH","1038","FMWT","12/12/2012 0:00","716","delta smelt","6188","Unid Amphipod","",2.6,"ED",NA
"FLaSH_1038","FLaSH","1038","FMWT","12/12/2012 0:00","716","delta smelt","6188","Gammarus","Crangonyx sp.",3.8,"ED",NA
"FLaSH_1038","FLaSH","1038","FMWT","12/12/2012 0:00","716","delta smelt","6188","Gammarus","Crangonyx sp.",3.8,"ED",NA
"FLaSH_1038","FLaSH","1038","FMWT","12/12/2012 0:00","716","delta smelt","6188","Corophium","A. stimpsoni",4.7,"",NA
"FLaSH_1038","FLaSH","1038","FMWT","12/12/2012 0:00","716","delta smelt","6188","Corophium","A. spinicorne",2.3,"",NA
"FLaSH_1038","FLaSH","1038","FMWT","12/12/2012 0:00","716","delta smelt","6188","Corophium","A. spinicorne",1.6,"AL",NA
"FLaSH_1039","FLaSH","1039","FMWT","12/11/2012 0:00","719","delta smelt","6132","Gammarus","Unid Gammarus",3.5,"",NA
"FLaSH_1039","FLaSH","1039","FMWT","12/11/2012 0:00","719","delta smelt","6132","Gammarus","juvenile Gammarus",1.8,"",NA
"FLaSH_1039","FLaSH","1039","FMWT","12/11/2012 0:00","719","delta smelt","6132","Corophium","Unid Corophium",5.2,"",NA
"FLaSH_1039","FLaSH","1039","FMWT","12/11/2012 0:00","719","delta smelt","6132","Corophium","juvenile Corophium",2.2,"",NA
"FLaSH_1040","FLaSH","1040","FMWT","12/11/2012 0:00","796","delta smelt","6148","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_1041","FLaSH","1041","FMWT","12/11/2012 0:00","797","delta smelt","6141","Corophium","juvenile Corophium",1.7,"",NA
"FLaSH_1044","FLaSH","1044","SKT","1/9/2013 0:00","707","delta smelt","6208","Gammarus","Unid Gammarus",2.4,"",NA
"FLaSH_1044","FLaSH","1044","SKT","1/9/2013 0:00","707","delta smelt","6208","Gammarus","Unid Gammarus",2.9,"",NA
"FLaSH_1044","FLaSH","1044","SKT","1/9/2013 0:00","707","delta smelt","6208","Corophium","juvenile Corophium",1.1,"J",NA
"FLaSH_1046","FLaSH","1046","SKT","1/9/2013 0:00","719","delta smelt","6213","Corophium","A. spinicorne",4.4,"",NA
"FLaSH_1051","FLaSH","1051","SKT","1/9/2013 0:00","719","delta smelt","6219","Gammarus","G. daiberi",2.7,"",NA
"FLaSH_1059","FLaSH","1059","SKT","1/9/2013 0:00","719","delta smelt","6227","Corophium","Unid Corophium",3.1,"S",NA
"FLaSH_1063","FLaSH","1063","SKT","1/9/2013 0:00","719","delta smelt","6234","Corophium","A. spinicorne",3.1,"",NA
"FLaSH_1065","FLaSH","1065","SKT","1/9/2013 0:00","719","delta smelt","6236","Gammarus","Hyalella sp.",3.5,"",0.00108
"FLaSH_1065","FLaSH","1065","SKT","1/9/2013 0:00","719","delta smelt","6236","Corophium","A. spinicorne",3,"AL",NA
"FLaSH_1066","FLaSH","1066","SKT","1/9/2013 0:00","719","delta smelt","6237","Corophium","A. spinicorne",3.2,"",NA
"FLaSH_1068","FLaSH","1068","SKT","1/9/2013 0:00","719","delta smelt","6239","Corophium","C. alienense",2.3,"",NA
"FLaSH_1070","FLaSH","1070","SKT","1/9/2013 0:00","719","delta smelt","6244","Gammarus","G. daiberi",5.1,"ED",NA
"FLaSH_1077","FLaSH","1077","SKT","1/9/2013 0:00","715","delta smelt","6256","Corophium","Unid Corophium",2,"",NA
"FLaSH_1077","FLaSH","1077","SKT","1/9/2013 0:00","715","delta smelt","6256","Corophium","A. stimpsoni",2.3,"",NA
"FLaSH_1077","FLaSH","1077","SKT","1/9/2013 0:00","715","delta smelt","6256","Corophium","A. stimpsoni",2,"AL",NA
"FLaSH_1077","FLaSH","1077","SKT","1/9/2013 0:00","715","delta smelt","6256","Corophium","A. stimpsoni",2.9,"AL",NA
"FLaSH_1078","FLaSH","1078","SKT","1/9/2013 0:00","715","delta smelt","6257","Corophium","A. stimpsoni",3.9,"",NA
"FLaSH_1078","FLaSH","1078","SKT","1/9/2013 0:00","715","delta smelt","6257","Corophium","A. spinicorne",3.5,"",NA
"FLaSH_1078","FLaSH","1078","SKT","1/9/2013 0:00","715","delta smelt","6257","Corophium","A. spinicorne",2.8,"",NA
"FLaSH_1078","FLaSH","1078","SKT","1/9/2013 0:00","715","delta smelt","6257","Corophium","A. spinicorne",2.4,"",NA
"FLaSH_1078","FLaSH","1078","SKT","1/9/2013 0:00","715","delta smelt","6257","Gammarus","Crangonyx sp.",3.8,"",NA
"FLaSH_1080","FLaSH","1080","SKT","1/9/2013 0:00","715","delta smelt","6259","Gammarus","Crangonyx sp.",3.8,"ED",NA
"FLaSH_1080","FLaSH","1080","SKT","1/9/2013 0:00","715","delta smelt","6259","Corophium","A. spinicorne",2,"",NA
"FLaSH_1080","FLaSH","1080","SKT","1/9/2013 0:00","715","delta smelt","6259","Corophium","A. spinicorne",2.4,"",NA
"FLaSH_1081","FLaSH","1081","SKT","1/10/2013 0:00","609","delta smelt","6260","Gammarus","G. daiberi",5.2,"",NA
"FLaSH_1081","FLaSH","1081","SKT","1/10/2013 0:00","609","delta smelt","6260","Gammarus","G. daiberi",5.2,"G",NA
"FLaSH_1083","FLaSH","1083","SKT","1/10/2013 0:00","606","delta smelt","6263","Gammarus","Unid Gammarus",2.6,"ED",NA
"FLaSH_1084","FLaSH","1084","SKT","1/10/2013 0:00","606","delta smelt","6265","Gammarus","G. daiberi",2.4,"",NA
"FLaSH_1086","FLaSH","1086","SKT","1/10/2013 0:00","606","delta smelt","6268","Gammarus","Unid Gammarus",3.9,"",NA
"FLaSH_1086","FLaSH","1086","SKT","1/10/2013 0:00","606","delta smelt","6268","Gammarus","Unid Gammarus",3.6,"",NA
"FLaSH_1087","FLaSH","1087","SKT","1/10/2013 0:00","606","delta smelt","6272","Corophium","C. alienense",5.4,"AL",NA
"FLaSH_1088","FLaSH","1088","SKT","1/10/2013 0:00","606","delta smelt","6273","Corophium","C. alienense",3,"",NA
"FLaSH_1088","FLaSH","1088","SKT","1/10/2013 0:00","606","delta smelt","6273","Gammarus","Unid Gammarus",4.1,"",NA
"FLaSH_1090","FLaSH","1090","SKT","1/10/2013 0:00","606","delta smelt","6276","Gammarus","Unid Gammarus",6.2,"",NA
"FLaSH_1090","FLaSH","1090","SKT","1/10/2013 0:00","606","delta smelt","6276","Gammarus","Unid Gammarus",6,"G",NA
"FLaSH_1090","FLaSH","1090","SKT","1/10/2013 0:00","606","delta smelt","6276","Gammarus","G. daiberi",5.9,"",NA
"FLaSH_1090","FLaSH","1090","SKT","1/10/2013 0:00","606","delta smelt","6276","Unid Mysids","unid mysid",7.75,"S",NA
"FLaSH_1092","FLaSH","1092","SKT","1/10/2013 0:00","606","delta smelt","6278","Corophium","C. alienense",4.4,"AL",NA
"FLaSH_1092","FLaSH","1092","SKT","1/10/2013 0:00","606","delta smelt","6278","Corophium","C. alienense",3.3,"AL",NA
"FLaSH_1092","FLaSH","1092","SKT","1/10/2013 0:00","606","delta smelt","6278","Corophium","C. alienense",3.2,"",NA
"FLaSH_1092","FLaSH","1092","SKT","1/10/2013 0:00","606","delta smelt","6278","Corophium","C. alienense",5,"",NA
"FLaSH_1092","FLaSH","1092","SKT","1/10/2013 0:00","606","delta smelt","6278","Corophium","C. alienense",4,"",NA
"FLaSH_1092","FLaSH","1092","SKT","1/10/2013 0:00","606","delta smelt","6278","Corophium","",4.6,"",NA
"FLaSH_1092","FLaSH","1092","SKT","1/10/2013 0:00","606","delta smelt","6278","Gammarus","Unid Gammarus",3.8,"",NA
"FLaSH_1093","FLaSH","1093","SKT","1/10/2013 0:00","606","delta smelt","6279","Hyperacanthomysis longirostris","",9.4,"",NA
"FLaSH_1093","FLaSH","1093","SKT","1/10/2013 0:00","606","delta smelt","6279","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1093","FLaSH","1093","SKT","1/10/2013 0:00","606","delta smelt","6279","Unid Amphipod","",3.1,"M",NA
"FLaSH_1094","FLaSH","1094","SKT","1/10/2013 0:00","606","delta smelt","6280","Gammarus","juvenile Gammarus",1.8,"",NA
"FLaSH_1095","FLaSH","1095","SKT","1/10/2013 0:00","606","delta smelt","6281","Gammarus","Unid Gammarus",2.6,"ED",NA
"FLaSH_1095","FLaSH","1095","SKT","1/10/2013 0:00","606","delta smelt","6281","Gammarus","G. daiberi",2.9,"",NA
"FLaSH_1096","FLaSH","1096","SKT","1/10/2013 0:00","606","delta smelt","6282","Corophium","C. alienense",3.2,"",NA
"FLaSH_1097","FLaSH","1097","SKT","1/10/2013 0:00","606","delta smelt","6283","Corophium","C. alienense",2.7,"",NA
"FLaSH_1097","FLaSH","1097","SKT","1/10/2013 0:00","606","delta smelt","6283","Corophium","",2.1,"",NA
"FLaSH_1099","FLaSH","1099","SKT","1/10/2013 0:00","602","delta smelt","6287","Unid Mysids","",3.3,"ED",NA
"FLaSH_1099","FLaSH","1099","SKT","1/10/2013 0:00","602","delta smelt","6287","Gammarus","G. daiberi",2.6,"ED",NA
"FLaSH_1099","FLaSH","1099","SKT","1/10/2013 0:00","602","delta smelt","6287","Gammarus","G. daiberi",3.4,"",NA
"FLaSH_1101","FLaSH","1101","SKT","2/7/2013 0:00","508","delta smelt","6196","Corophium","A. spinicorne",2.9,"",NA
"FLaSH_1102","FLaSH","1102","SKT","1/10/2013 0:00","602","delta smelt","6286","Gammarus","Unid Gammarus",7.6,"ED",NA
"FLaSH_1103","FLaSH","1103","SKT","1/9/2013 0:00","707","delta smelt","6209","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_1104","FLaSH","1104","SKT","1/10/2013 0:00","519","delta smelt","6289","Gammarus","G. daiberi",4.7,"M",NA
